class,size,topics
-1,109,need_get_help_stay_organized
0,39,course_class_linear_professor_algebra
1,111,help_others_questions_open_ask
2,14,mistakes_make_need_afraid_first
3,20,assignments_complete_early_sure_time
4,35,would_thoughts_like_others_peers
5,66,prepared_lectures_material_come_class
6,19,organized_top_stay_work_everything
7,19,inclusive_zone_comfort_others_nonjudgmental
8,11,ask_questions_hours_office_lost
9,10,procrastinate_procrastination_punctual_procrastinating_timely
10,21,respect_respectful_learn_level_openminded
11,20,group_ideas_participation_peers_active
12,20,class_participate_actively_discussions_friends
13,20,learning_skills_ideas_environment_peers
14,10,actually_classes_grades_time_attend
15,12,time_management_assignments_ensure_good
